rownums,date,DOY,site,analysis,count
18629,5/30/2023,150,Bells,LIGHT DEPTH 4,1.193519469
18630,5/30/2023,150,Bells,LIGHT DEPTH 4.5,1.302527187
18631,5/30/2023,150,Bells,LIGHT DEPTH 5,1.324197833
18632,6/6/2023,157,Muddy Creek,LIGHT DEPTH 0.5,8.395434244
18633,6/6/2023,157,Muddy Creek,LIGHT DEPTH 1,7.771933668
18634,6/6/2023,157,ODNR 4,LIGHT DEPTH 0.5,6.069832344
18635,6/6/2023,157,ODNR 4,LIGHT DEPTH 1,5.706316746
18636,6/6/2023,157,ODNR 4,LIGHT DEPTH 1.5,5.733436475
18637,6/6/2023,157,ODNR 6,LIGHT DEPTH 0.5,4.48548727
18638,6/6/2023,157,ODNR 6,LIGHT DEPTH 1,4.330454828
18639,6/6/2023,157,ODNR 6,LIGHT DEPTH 1.5,4.05271131
18640,6/6/2023,157,ODNR 6,LIGHT DEPTH 2,4.255664941
18641,6/6/2023,157,ODNR 2,LIGHT DEPTH 0.5,4.244116524
18642,6/6/2023,157,ODNR 2,LIGHT DEPTH 1,3.995319569
18643,6/6/2023,157,ODNR 2,LIGHT DEPTH 1.5,3.711419766
18644,6/6/2023,157,ODNR 2,LIGHT DEPTH 2,4.172608963
18645,6/6/2023,157,Buoy 2,LIGHT DEPTH 0.5,3.50816144
18646,6/6/2023,157,Buoy 2,LIGHT DEPTH 1,3.322733235
18647,6/6/2023,157,Buoy 2,LIGHT DEPTH 1.5,3.228498149
18648,6/6/2023,157,Buoy 2,LIGHT DEPTH 2,3.104580107
18649,6/6/2023,157,Buoy 2,LIGHT DEPTH 2.5,3.288053583
18650,6/6/2023,157,ODNR 1,LIGHT DEPTH 0.5,3.420514215
18651,6/6/2023,157,ODNR 1,LIGHT DEPTH 1,3.411308338
18652,6/6/2023,157,ODNR 1,LIGHT DEPTH 1.5,3.176167917
18653,6/6/2023,157,ODNR 1,LIGHT DEPTH 2,3.432496373
18654,6/6/2023,157,ODNR 1,LIGHT DEPTH 2.5,3.300514843
18655,6/6/2023,157,EC 1163,LIGHT DEPTH 0.5,2.454335686
18656,6/6/2023,157,EC 1163,LIGHT DEPTH 1,2.410309983
18657,6/6/2023,157,EC 1163,LIGHT DEPTH 1.5,2.367260744
18658,6/6/2023,157,EC 1163,LIGHT DEPTH 2,2.348928114
18659,6/6/2023,157,EC 1163,LIGHT DEPTH 2.5,2.352530966
18660,6/6/2023,157,EC 1163,LIGHT DEPTH 3,2.394467899
18661,6/6/2023,157,Causeway,LIGHT DEPTH 0.5,1.781970359
18662,6/6/2023,157,Causeway,LIGHT DEPTH 1,2.125992558
18663,6/6/2023,157,Bells,LIGHT DEPTH 0.5,1.775534473
18664,6/6/2023,157,Bells,LIGHT DEPTH 1,1.730291818
18665,6/6/2023,157,Bells,LIGHT DEPTH 1.5,1.545619615
18666,6/6/2023,157,Bells,LIGHT DEPTH 2,1.648775965
18667,6/6/2023,157,Bells,LIGHT DEPTH 2.5,1.578944452
18668,6/6/2023,157,Bells,LIGHT DEPTH 3,1.584164053
18669,6/6/2023,157,Bells,LIGHT DEPTH 3.5,1.552034356
18670,6/6/2023,157,Bells,LIGHT DEPTH 4,1.547214633
18671,6/6/2023,157,Bells,LIGHT DEPTH 4.5,1.716379463
18672,6/13/2023,164,Muddy Creek,LIGHT DEPTH 0.5,12.6477619
18673,6/13/2023,164,ODNR 4,LIGHT DEPTH 0.5,6.110363083
18674,6/13/2023,164,ODNR 4,LIGHT DEPTH 1,6.007330659
18675,6/13/2023,164,ODNR 4,LIGHT DEPTH 1.5,5.260975632
18676,6/13/2023,164,ODNR 6,LIGHT DEPTH 0.5,5.809192171
18677,6/13/2023,164,ODNR 6,LIGHT DEPTH 1,4.902269343
18678,6/13/2023,164,ODNR 6,LIGHT DEPTH 1.5,4.878419506
18679,6/13/2023,164,ODNR 2,LIGHT DEPTH 0.5,6.638162059
18680,6/13/2023,164,ODNR 2,LIGHT DEPTH 1,7.176177434
18681,6/13/2023,164,ODNR 2,LIGHT DEPTH 1.5,6.313596185
18682,6/13/2023,164,Buoy 2,LIGHT DEPTH 0.5,4.669409499
18683,6/13/2023,164,Buoy 2,LIGHT DEPTH 1,5.064882744
18684,6/13/2023,164,Buoy 2,LIGHT DEPTH 1.5,4.457971494
18685,6/13/2023,164,Buoy 2,LIGHT DEPTH 2,5.226977237
18686,6/13/2023,164,ODNR 1,LIGHT DEPTH 0.5,6.307643709
18687,6/13/2023,164,ODNR 1,LIGHT DEPTH 1,4.442284688
18688,6/13/2023,164,ODNR 1,LIGHT DEPTH 1.5,4.291427184
18689,6/13/2023,164,EC 1163,LIGHT DEPTH 0.5,2.674079568
18690,6/13/2023,164,EC 1163,LIGHT DEPTH 1,2.727874242
18691,6/13/2023,164,EC 1163,LIGHT DEPTH 1.5,2.383043709
18692,6/13/2023,164,EC 1163,LIGHT DEPTH 2,2.586934127
18693,6/13/2023,164,EC 1163,LIGHT DEPTH 2.5,2.55338362
18694,6/13/2023,164,Causeway,LIGHT DEPTH 0.5,3.737364946
18695,6/13/2023,164,Causeway,LIGHT DEPTH 1,3.372935941
18696,6/13/2023,164,Causeway,LIGHT DEPTH 1.5,2.819503216
18697,6/13/2023,164,Causeway,LIGHT DEPTH 2,3.53970089
18698,6/13/2023,164,Bells,LIGHT DEPTH 0.5,3.012488898
18699,6/13/2023,164,Bells,LIGHT DEPTH 1,2.209544867
18700,6/13/2023,164,Bells,LIGHT DEPTH 1.5,1.849962957
18701,6/13/2023,164,Bells,LIGHT DEPTH 2,1.99109652
18702,6/13/2023,164,Bells,LIGHT DEPTH 2.5,1.782862377
18703,6/13/2023,164,Bells,LIGHT DEPTH 3,1.758813589
18704,6/13/2023,164,Bells,LIGHT DEPTH 3.5,1.749289038
18705,6/20/2023,171,Muddy Creek,LIGHT DEPTH 0.5,7.991034273
18706,6/20/2023,171,Muddy Creek,LIGHT DEPTH 1,9.455757101
18707,6/20/2023,171,ODNR 4,LIGHT DEPTH 0.5,10.16385488
18708,6/20/2023,171,ODNR 4,LIGHT DEPTH 1,9.17543832
18709,6/20/2023,171,ODNR 6,LIGHT DEPTH 0.5,3.958251555
18710,6/20/2023,171,ODNR 6,LIGHT DEPTH 1,3.454340256
18711,6/20/2023,171,ODNR 6,LIGHT DEPTH 1.5,3.095330097
18712,6/20/2023,171,ODNR 6,LIGHT DEPTH 2,3.03725465
18713,6/20/2023,171,ODNR 6,LIGHT DEPTH 2.5,3.178524591
18714,6/20/2023,171,ODNR 2,LIGHT DEPTH 0.5,3.563799652
18715,6/20/2023,171,ODNR 2,LIGHT DEPTH 1,2.776537669
18716,6/20/2023,171,ODNR 2,LIGHT DEPTH 1.5,2.799741711
18717,6/20/2023,171,ODNR 2,LIGHT DEPTH 2,2.742405405
18718,6/20/2023,171,ODNR 2,LIGHT DEPTH 2.5,2.678647206
18719,6/20/2023,171,Buoy 2,LIGHT DEPTH 0.5,3.391545409
18720,6/20/2023,171,Buoy 2,LIGHT DEPTH 1,2.763160788
18721,6/20/2023,171,Buoy 2,LIGHT DEPTH 1.5,2.670676019
18722,6/20/2023,171,Buoy 2,LIGHT DEPTH 2,2.536189633
18723,6/20/2023,171,Buoy 2,LIGHT DEPTH 2.5,2.472120728
18724,6/20/2023,171,Buoy 2,LIGHT DEPTH 3,2.789124675
18725,6/20/2023,171,ODNR 1,LIGHT DEPTH 0.5,3.127327136
18726,6/20/2023,171,ODNR 1,LIGHT DEPTH 1,2.904807722
18727,6/20/2023,171,ODNR 1,LIGHT DEPTH 1.5,2.707382482
18728,6/20/2023,171,ODNR 1,LIGHT DEPTH 2,2.557737466
18729,6/20/2023,171,ODNR 1,LIGHT DEPTH 2.5,2.425439912
18730,6/20/2023,171,ODNR 1,LIGHT DEPTH 3,2.293413678
18731,6/20/2023,171,ODNR 1,LIGHT DEPTH 3.5,2.38326763
18732,6/20/2023,171,EC 1163,LIGHT DEPTH 0.5,2.55367158
18733,6/20/2023,171,EC 1163,LIGHT DEPTH 1,2.562025878
18734,6/20/2023,171,EC 1163,LIGHT DEPTH 1.5,2.474350104
18735,6/20/2023,171,EC 1163,LIGHT DEPTH 2,2.253721648
18736,6/20/2023,171,EC 1163,LIGHT DEPTH 2.5,2.235132738
18737,6/20/2023,171,EC 1163,LIGHT DEPTH 3,2.039599585
18738,6/20/2023,171,EC 1163,LIGHT DEPTH 3.5,2.029014068
18739,6/20/2023,171,EC 1163,LIGHT DEPTH 4,2.243337853
18740,6/20/2023,171,Causeway,LIGHT DEPTH 0.5,1.889598247
18741,6/20/2023,171,Causeway,LIGHT DEPTH 1,2.981054864
18742,6/20/2023,171,Causeway,LIGHT DEPTH 1.5,2.826985646
18743,6/27/2023,178,Muddy Creek,LIGHT DEPTH 0.5,13.38416749
18744,6/27/2023,178,ODNR 4,LIGHT DEPTH 0.5,7.629382351
18745,6/27/2023,178,ODNR 4,LIGHT DEPTH 1,7.96966036
18746,6/27/2023,178,ODNR 6,LIGHT DEPTH 0.5,6.936761415
18747,6/27/2023,178,ODNR 6,LIGHT DEPTH 1,5.37116643
18748,6/27/2023,178,ODNR 6,LIGHT DEPTH 1.5,5.371162517
18749,6/27/2023,178,ODNR 2,LIGHT DEPTH 0.5,5.648017533
18750,6/27/2023,178,ODNR 2,LIGHT DEPTH 1,4.740606931
18751,6/27/2023,178,ODNR 2,LIGHT DEPTH 1.5,4.214038205
18752,6/27/2023,178,Buoy 2,LIGHT DEPTH 0.5,5.970203907
18753,6/27/2023,178,Buoy 2,LIGHT DEPTH 1,4.722476236
18754,6/27/2023,178,Buoy 2,LIGHT DEPTH 1.5,3.96933799
18755,6/27/2023,178,ODNR 1,LIGHT DEPTH 0.5,4.308080532
18756,6/27/2023,178,ODNR 1,LIGHT DEPTH 1,3.656484524
18757,6/27/2023,178,ODNR 1,LIGHT DEPTH 1.5,3.248364084
18758,6/27/2023,178,ODNR 1,LIGHT DEPTH 2,3.305830931
18759,6/27/2023,178,EC 1163,LIGHT DEPTH 0.5,3.89873319
18760,6/27/2023,178,EC 1163,LIGHT DEPTH 1,3.079530694
18761,6/27/2023,178,EC 1163,LIGHT DEPTH 1.5,2.651580817
18762,6/27/2023,178,EC 1163,LIGHT DEPTH 2,2.422208572
18763,6/27/2023,178,EC 1163,LIGHT DEPTH 2.5,2.353267618
18764,6/27/2023,178,EC 1163,LIGHT DEPTH 3,2.339722955
18765,6/27/2023,178,Causeway,LIGHT DEPTH 0.5,5.147336786
18766,6/27/2023,178,Causeway,LIGHT DEPTH 1,4.896325601
18767,6/27/2023,178,Causeway,LIGHT DEPTH 1.5,4.438417242
18768,6/27/2023,178,Bells,LIGHT DEPTH 0.5,3.913372283
18769,6/27/2023,178,Bells,LIGHT DEPTH 1,2.884323666
18770,6/27/2023,178,Bells,LIGHT DEPTH 1.5,2.388900738
18771,6/27/2023,178,Bells,LIGHT DEPTH 2,2.118229554
18772,6/27/2023,178,Bells,LIGHT DEPTH 2.5,2.11523968
18773,6/27/2023,178,Bells,LIGHT DEPTH 3,2.014418818
18774,6/27/2023,178,Bells,LIGHT DEPTH 3.5,1.931501386
18775,6/27/2023,178,Bells,LIGHT DEPTH 4,1.848295793
18776,7/11/2023,192,Muddy Creek,LIGHT DEPTH 0.5,10.48039416
18777,7/11/2023,192,Muddy Creek,LIGHT DEPTH 1,8.047551761
18778,7/11/2023,192,ODNR 4,LIGHT DEPTH 0.5,4.113659414
18779,7/11/2023,192,ODNR 4,LIGHT DEPTH 1,4.404477789
18780,7/11/2023,192,ODNR 4,LIGHT DEPTH 1.5,4.136578765
18781,7/11/2023,192,ODNR 6,LIGHT DEPTH 0.5,4.90287123
18782,7/11/2023,192,ODNR 6,LIGHT DEPTH 1,4.688825157
18783,7/11/2023,192,ODNR 6,LIGHT DEPTH 1.5,4.599792751
18784,7/11/2023,192,ODNR 6,LIGHT DEPTH 2,4.340137648
18785,7/11/2023,192,ODNR 2,LIGHT DEPTH 0.5,4.067379344
18786,7/11/2023,192,ODNR 2,LIGHT DEPTH 1,3.491633516
18787,7/11/2023,192,ODNR 2,LIGHT DEPTH 1.5,3.246016994
18788,7/11/2023,192,ODNR 2,LIGHT DEPTH 2,2.939978865
18789,7/11/2023,192,ODNR 2,LIGHT DEPTH 2.5,2.667807456
18790,7/11/2023,192,Buoy 2,LIGHT DEPTH 0.5,3.510695125
18791,7/11/2023,192,Buoy 2,LIGHT DEPTH 1,3.357901216
18792,7/11/2023,192,Buoy 2,LIGHT DEPTH 1.5,3.003637104
18793,7/11/2023,192,Buoy 2,LIGHT DEPTH 2,2.995448961
18794,7/11/2023,192,Buoy 2,LIGHT DEPTH 2.5,2.844354028
18795,7/11/2023,192,Buoy 2,LIGHT DEPTH 3,2.986600984
18796,7/11/2023,192,ODNR 1,LIGHT DEPTH 0.5,3.639332137
18797,7/11/2023,192,ODNR 1,LIGHT DEPTH 1,3.329071645
18798,7/11/2023,192,ODNR 1,LIGHT DEPTH 1.5,3.272875931
18799,7/11/2023,192,ODNR 1,LIGHT DEPTH 2,3.237081666
18800,7/11/2023,192,ODNR 1,LIGHT DEPTH 2.5,2.985015916
18801,7/11/2023,192,ODNR 1,LIGHT DEPTH 3,2.974055141
18802,7/11/2023,192,EC 1163,LIGHT DEPTH 0.5,3.283370872
18803,7/11/2023,192,EC 1163,LIGHT DEPTH 1,2.989630715
18804,7/11/2023,192,EC 1163,LIGHT DEPTH 1.5,2.858276393
18805,7/11/2023,192,EC 1163,LIGHT DEPTH 2,2.625443806
18806,7/11/2023,192,EC 1163,LIGHT DEPTH 2.5,2.587926603
18807,7/11/2023,192,EC 1163,LIGHT DEPTH 3,2.55139854
18808,7/11/2023,192,Causeway,LIGHT DEPTH 0.5,3.608962443
18809,7/11/2023,192,Causeway,LIGHT DEPTH 1,3.511479395
18810,7/11/2023,192,Bells,LIGHT DEPTH 0.5,1.803484132
18811,7/11/2023,192,Bells,LIGHT DEPTH 1,1.389821483
18812,7/11/2023,192,Bells,LIGHT DEPTH 1.5,1.182208717
18813,7/11/2023,192,Bells,LIGHT DEPTH 2,1.041682735
18814,7/11/2023,192,Bells,LIGHT DEPTH 2.5,0.983683858
18815,7/11/2023,192,Bells,LIGHT DEPTH 3,0.942691641
18816,7/11/2023,192,Bells,LIGHT DEPTH 3.5,0.977835135
18817,7/11/2023,192,Bells,LIGHT DEPTH 4,0.961412126
18818,7/11/2023,192,Bells,LIGHT DEPTH 4.5,0.947763787
18819,7/11/2023,192,Bells,LIGHT DEPTH 5,0.88754436
18820,7/11/2023,192,Bells,LIGHT DEPTH 6,0.834222851
18821,7/18/2023,199,Muddy Creek,LIGHT DEPTH 0.5,6.29782397
18822,7/18/2023,199,Muddy Creek,LIGHT DEPTH 1,6.496328228
18823,7/18/2023,199,Muddy Creek,LIGHT DEPTH 1.5,6.308306688
18824,7/18/2023,199,ODNR 4,LIGHT DEPTH 0.5,4.839588027
18825,7/18/2023,199,ODNR 4,LIGHT DEPTH 1,4.576037409
18826,7/18/2023,199,ODNR 4,LIGHT DEPTH 1.5,4.309128301
18827,7/18/2023,199,ODNR 6,LIGHT DEPTH 0.5,4.576038214
18828,7/18/2023,199,ODNR 6,LIGHT DEPTH 1,4.489483563
18829,7/18/2023,199,ODNR 6,LIGHT DEPTH 1.5,3.896893114
18830,7/18/2023,199,ODNR 6,LIGHT DEPTH 2,3.649443129
18831,7/18/2023,199,ODNR 2,LIGHT DEPTH 0.5,4.31866969
18832,7/18/2023,199,ODNR 2,LIGHT DEPTH 1,3.636646729
18833,7/18/2023,199,ODNR 2,LIGHT DEPTH 1.5,3.229728024
18834,7/18/2023,199,ODNR 2,LIGHT DEPTH 2,3.472224381
18835,7/18/2023,199,ODNR 2,LIGHT DEPTH 2.5,3.316608964
18836,7/18/2023,199,Buoy 2,LIGHT DEPTH 0.5,2.272972166
18837,7/18/2023,199,Buoy 2,LIGHT DEPTH 1,2.53301895
18838,7/18/2023,199,Buoy 2,LIGHT DEPTH 1.5,2.550251665
18839,7/18/2023,199,Buoy 2,LIGHT DEPTH 2,2.497745674
18840,7/18/2023,199,Buoy 2,LIGHT DEPTH 2.5,2.571687173
18841,7/18/2023,199,Buoy 2,LIGHT DEPTH 3,2.529754918
18842,7/18/2023,199,ODNR 1,LIGHT DEPTH 0.5,5.344481778
18843,7/18/2023,199,ODNR 1,LIGHT DEPTH 1,3.709414869
18844,7/18/2023,199,ODNR 1,LIGHT DEPTH 1.5,3.038925606
18845,7/18/2023,199,ODNR 1,LIGHT DEPTH 2,2.76943099
18846,7/18/2023,199,ODNR 1,LIGHT DEPTH 2.5,2.6589926
18847,7/18/2023,199,ODNR 1,LIGHT DEPTH 3,2.503083798
18848,7/18/2023,199,EC 1163,LIGHT DEPTH 0.5,1.657138868
18849,7/18/2023,199,EC 1163,LIGHT DEPTH 1,1.548746004
18850,7/18/2023,199,EC 1163,LIGHT DEPTH 1.5,1.466007107
18851,7/18/2023,199,EC 1163,LIGHT DEPTH 2,1.370100965
18852,7/18/2023,199,EC 1163,LIGHT DEPTH 2.5,1.371388214
18853,7/18/2023,199,EC 1163,LIGHT DEPTH 3,1.301576232
18854,7/18/2023,199,EC 1163,LIGHT DEPTH 3.5,1.384529714
18855,7/18/2023,199,Causeway,LIGHT DEPTH 0.5,3.040099397
18856,7/18/2023,199,Causeway,LIGHT DEPTH 1,3.561668056
18857,7/18/2023,199,Causeway,LIGHT DEPTH 1.5,3.14827475
18858,7/18/2023,199,Bells,LIGHT DEPTH 0.5,2.755300821
18859,7/18/2023,199,Bells,LIGHT DEPTH 1,2.157875853
18860,7/18/2023,199,Bells,LIGHT DEPTH 1.5,1.752599888
18861,7/18/2023,199,Bells,LIGHT DEPTH 2,1.60122537
18862,7/18/2023,199,Bells,LIGHT DEPTH 2.5,1.362108327
18863,7/18/2023,199,Bells,LIGHT DEPTH 3,1.447384481
18864,7/18/2023,199,Bells,LIGHT DEPTH 3.5,1.326024065
18865,7/18/2023,199,Bells,LIGHT DEPTH 4,1.267358408
18866,7/18/2023,199,Bells,LIGHT DEPTH 4.5,1.217223623
18867,7/18/2023,199,Bells,LIGHT DEPTH 5,1.18608487
18868,7/18/2023,199,Bells,LIGHT DEPTH 6,0.988404058
18869,7/25/2023,206,Muddy Creek,LIGHT DEPTH 0.5,8.203302275
18870,7/25/2023,206,Muddy Creek,LIGHT DEPTH 1,7.543670514
18871,7/25/2023,206,ODNR 4,LIGHT DEPTH 0.5,5.296394765
18872,7/25/2023,206,ODNR 4,LIGHT DEPTH 1,5.19127969
18873,7/25/2023,206,ODNR 4,LIGHT DEPTH 1.5,4.522323023
18874,7/25/2023,206,ODNR 6,LIGHT DEPTH 0.5,4.642461031
18875,7/25/2023,206,ODNR 6,LIGHT DEPTH 1,4.228883073
18876,7/25/2023,206,ODNR 6,LIGHT DEPTH 1.5,3.713627693
18877,7/25/2023,206,ODNR 6,LIGHT DEPTH 2,3.701511502
18878,7/25/2023,206,ODNR 2,LIGHT DEPTH 0.5,4.59836022
18879,7/25/2023,206,ODNR 2,LIGHT DEPTH 1,3.480813832
18880,7/25/2023,206,ODNR 2,LIGHT DEPTH 1.5,3.149133073
18881,7/25/2023,206,ODNR 2,LIGHT DEPTH 2,2.808136907
18882,7/25/2023,206,ODNR 2,LIGHT DEPTH 2.5,3.110824398
18883,7/25/2023,206,Buoy 2,LIGHT DEPTH 0.5,4.784037214
18884,7/25/2023,206,Buoy 2,LIGHT DEPTH 1,3.514635701
18885,7/25/2023,206,Buoy 2,LIGHT DEPTH 1.5,2.852089863
18886,7/25/2023,206,Buoy 2,LIGHT DEPTH 2,3.113725326
18887,7/25/2023,206,Buoy 2,LIGHT DEPTH 2.5,3.172282928
18888,7/25/2023,206,ODNR 1,LIGHT DEPTH 0.5,5.222559237
18889,7/25/2023,206,ODNR 1,LIGHT DEPTH 1,4.655366051
18890,7/25/2023,206,ODNR 1,LIGHT DEPTH 1.5,3.674794189
18891,7/25/2023,206,ODNR 1,LIGHT DEPTH 2,2.91920351
18892,7/25/2023,206,ODNR 1,LIGHT DEPTH 2.5,2.460074657
18893,7/25/2023,206,ODNR 1,LIGHT DEPTH 3,2.59063155
18894,7/25/2023,206,EC 1163,LIGHT DEPTH 0.5,3.190791522
18895,7/25/2023,206,EC 1163,LIGHT DEPTH 1,3.218282483
18896,7/25/2023,206,EC 1163,LIGHT DEPTH 1.5,2.88806452
18897,7/25/2023,206,EC 1163,LIGHT DEPTH 2,2.619016411
18898,7/25/2023,206,EC 1163,LIGHT DEPTH 2.5,2.402743627
18899,7/25/2023,206,EC 1163,LIGHT DEPTH 3,2.334630521
18900,7/25/2023,206,EC 1163,LIGHT DEPTH 3.5,2.233619066
18901,7/25/2023,206,Causeway,LIGHT DEPTH 0.5,5.171598719
18902,7/25/2023,206,Causeway,LIGHT DEPTH 1,3.330650272
18903,7/25/2023,206,Causeway,LIGHT DEPTH 1.5,2.759939593
18904,7/25/2023,206,Bells,LIGHT DEPTH 0.5,3.373591292
18905,7/25/2023,206,Bells,LIGHT DEPTH 1,2.346209764
18906,7/25/2023,206,Bells,LIGHT DEPTH 1.5,1.899821481
18907,7/25/2023,206,Bells,LIGHT DEPTH 2,1.448391926
18908,7/25/2023,206,Bells,LIGHT DEPTH 2.5,1.26484745
18909,7/25/2023,206,Bells,LIGHT DEPTH 3,1.076220305
18910,7/25/2023,206,Bells,LIGHT DEPTH 3.5,1.004156407
18911,7/25/2023,206,Bells,LIGHT DEPTH 4,0.945079362
18912,7/25/2023,206,Bells,LIGHT DEPTH 4.5,0.861691801
18913,7/25/2023,206,Bells,LIGHT DEPTH 5,0.81558581
18914,8/1/2023,213,Muddy Creek,LIGHT DEPTH 0.5,6.845813174
18915,8/1/2023,213,Muddy Creek,LIGHT DEPTH 1,6.851184927
18916,8/1/2023,213,ODNR 4,LIGHT DEPTH 0.5,4.548131721
18917,8/1/2023,213,ODNR 4,LIGHT DEPTH 1,3.918721498
18918,8/1/2023,213,ODNR 4,LIGHT DEPTH 1.5,3.892333004
18919,8/1/2023,213,ODNR 4,LIGHT DEPTH 2,4.161703078
18920,8/1/2023,213,ODNR 6,LIGHT DEPTH 0.5,4.117241042
18921,8/1/2023,213,ODNR 6,LIGHT DEPTH 1,3.559723201
18922,8/1/2023,213,ODNR 6,LIGHT DEPTH 1.5,3.481694001
18923,8/1/2023,213,ODNR 6,LIGHT DEPTH 2,3.400564069
18924,8/1/2023,213,ODNR 2,LIGHT DEPTH 0.5,2.264323298
18925,8/1/2023,213,ODNR 2,LIGHT DEPTH 1,2.232745902
18926,8/1/2023,213,ODNR 2,LIGHT DEPTH 1.5,2.174018259
18927,8/1/2023,213,ODNR 2,LIGHT DEPTH 2,2.13789151
18928,8/1/2023,213,ODNR 2,LIGHT DEPTH 2.5,2.114060826
18929,8/1/2023,213,ODNR 2,LIGHT DEPTH 3,2.10510553
18930,8/1/2023,213,Buoy 2,LIGHT DEPTH 0.5,2.561065988
18931,8/1/2023,213,Buoy 2,LIGHT DEPTH 1,2.402620076
18932,8/1/2023,213,Buoy 2,LIGHT DEPTH 1.5,2.409471081
18933,8/1/2023,213,Buoy 2,LIGHT DEPTH 2,2.35200414
18934,8/1/2023,213,Buoy 2,LIGHT DEPTH 2.5,2.266978316
18935,8/1/2023,213,Buoy 2,LIGHT DEPTH 3,2.322242925
18936,8/1/2023,213,ODNR 1,LIGHT DEPTH 0.5,2.470448792
18937,8/1/2023,213,ODNR 1,LIGHT DEPTH 1,2.306009651
18938,8/1/2023,213,ODNR 1,LIGHT DEPTH 1.5,2.202555819
18939,8/1/2023,213,ODNR 1,LIGHT DEPTH 2,2.186267721
18940,8/1/2023,213,ODNR 1,LIGHT DEPTH 2.5,2.071300457
18941,8/1/2023,213,ODNR 1,LIGHT DEPTH 3,2.004287947
18942,8/1/2023,213,ODNR 1,LIGHT DEPTH 3.5,1.927433245
18943,8/1/2023,213,EC 1163,LIGHT DEPTH 0.5,1.904056584
18944,8/1/2023,213,EC 1163,LIGHT DEPTH 1,1.738223344
18945,8/1/2023,213,EC 1163,LIGHT DEPTH 1.5,1.663067261
18946,8/1/2023,213,EC 1163,LIGHT DEPTH 2,1.632167676
18947,8/1/2023,213,EC 1163,LIGHT DEPTH 2.5,1.545825182
18948,8/1/2023,213,EC 1163,LIGHT DEPTH 3,1.503464795
18949,8/1/2023,213,EC 1163,LIGHT DEPTH 3.5,1.491215592
18950,8/1/2023,213,EC 1163,LIGHT DEPTH 4,1.560415063
18951,8/1/2023,213,Causeway,LIGHT DEPTH 0.5,2.757696487
18952,8/1/2023,213,Causeway,LIGHT DEPTH 1,2.592251702
18953,8/1/2023,213,Causeway,LIGHT DEPTH 1.5,2.559059057
18954,8/1/2023,213,Bells,LIGHT DEPTH 0.5,1.412869781
18955,8/1/2023,213,Bells,LIGHT DEPTH 1,1.179172882
18956,8/1/2023,213,Bells,LIGHT DEPTH 1.5,1.075086108
18957,8/1/2023,213,Bells,LIGHT DEPTH 2,1.015509957
18958,8/1/2023,213,Bells,LIGHT DEPTH 2.5,0.978498519
18959,8/1/2023,213,Bells,LIGHT DEPTH 3,0.938107155
18960,8/1/2023,213,Bells,LIGHT DEPTH 3.5,0.891173342
18961,8/1/2023,213,Bells,LIGHT DEPTH 4,0.859631599
18962,8/1/2023,213,Bells,LIGHT DEPTH 4.5,0.844664231
18963,8/1/2023,213,Bells,LIGHT DEPTH 5,0.818141969
18964,8/1/2023,213,Bells,LIGHT DEPTH 6,0.805441199
18965,8/8/2023,220,Muddy Creek,LIGHT DEPTH 0.5,9.146853474
18966,8/8/2023,220,Muddy Creek,LIGHT DEPTH 1,8.355178337
18967,8/8/2023,220,ODNR 4,LIGHT DEPTH 0.5,6.644158188
18968,8/8/2023,220,ODNR 4,LIGHT DEPTH 1,6.051914084
18969,8/8/2023,220,ODNR 4,LIGHT DEPTH 1.5,5.822354018
18970,8/8/2023,220,ODNR 6,LIGHT DEPTH 0.5,5.607115032
18971,8/8/2023,220,ODNR 6,LIGHT DEPTH 1,5.387869009
18972,8/8/2023,220,ODNR 6,LIGHT DEPTH 1.5,4.787428322
18973,8/8/2023,220,ODNR 2,LIGHT DEPTH 0.5,5.050256251
18974,8/8/2023,220,ODNR 2,LIGHT DEPTH 1,4.414076961
18975,8/8/2023,220,ODNR 2,LIGHT DEPTH 1.5,4.117081768
18976,8/8/2023,220,ODNR 2,LIGHT DEPTH 2,4.091078711
18977,8/8/2023,220,Buoy 2,LIGHT DEPTH 0.5,3.605497896
18978,8/8/2023,220,Buoy 2,LIGHT DEPTH 1,3.479108237
18979,8/8/2023,220,Buoy 2,LIGHT DEPTH 1.5,2.970315464
18980,8/8/2023,220,Buoy 2,LIGHT DEPTH 2,2.999073946
18981,8/8/2023,220,Buoy 2,LIGHT DEPTH 2.5,3.047222842
18982,8/8/2023,220,ODNR 1,LIGHT DEPTH 0.5,3.908639558
18983,8/8/2023,220,ODNR 1,LIGHT DEPTH 1,3.675734725
18984,8/8/2023,220,ODNR 1,LIGHT DEPTH 1.5,3.549701367
18985,8/8/2023,220,ODNR 1,LIGHT DEPTH 2,3.255400573
18986,8/8/2023,220,ODNR 1,LIGHT DEPTH 2.5,3.233934853
18987,8/8/2023,220,EC 1163,LIGHT DEPTH 0.5,6.237337263
18988,8/8/2023,220,EC 1163,LIGHT DEPTH 1,3.992846547
18989,8/8/2023,220,EC 1163,LIGHT DEPTH 1.5,3.006242863
18990,8/8/2023,220,EC 1163,LIGHT DEPTH 2,2.864601764
18991,8/8/2023,220,EC 1163,LIGHT DEPTH 2.5,2.549056156
18992,8/8/2023,220,EC 1163,LIGHT DEPTH 3,2.528149198
18993,8/8/2023,220,Causeway,LIGHT DEPTH 0.5,4.990658386
